Filename, Sample, U1 (V), I1 (A), Ib (A), hfe (A/A), go (A/V), ro (V/A), T (°C)
2SB716_10, 2SB716_10, -8, -0.005, -1.693e-05, 279.8, 4.602e-05, 6.08e+06, NA
2SB716_11, 2SB716_11, -8, -0.005, -1.766e-05, 308.4, 5.669e-05, 5.44e+06, NA
2SB716_12, 2SB716_12, -8, -0.005, -1.723e-05, 285.7, 5.602e-05, 5.1e+06, NA
2SB716_13, 2SB716_13, -8, -0.005, -1.712e-05, 275.4, 4.269e-05, 6.452e+06, NA
2SB716_14, 2SB716_14, -8, -0.005, -1.685e-05, 283.6, -2.201e-05, -1.288e+07, NA
2SB716_15, 2SB716_15, -8, -0.005, -1.776e-05, 307.4, 6.202e-05, 4.957e+06, NA
2SB716_16, 2SB716_16, -8, -0.005, -1.744e-05, 296.1, -1.556e-05, -1.902e+07, NA
2SB716_17, 2SB716_17, -8, -0.005, -1.637e-05, 302.9, 1.167e-05, 2.595e+07, NA
2SB716_18, 2SB716_18, -8, -0.005, -1.701e-05, 319.4, -6.001e-05, -5.322e+06, NA
2SB716_19, 2SB716_19, -8, -0.005, -1.733e-05, 284.2, 6.068e-05, 4.684e+06, NA
2SB716_1, 2SB716_1, -8, -0.005, -1.704e-05, 297.2, 9.773e-17, 3.041e+18, NA
2SB716_20, 2SB716_20, -8, -0.005, -1.87e-05, 258.2, 6.002e-05, 4.302e+06, NA
2SB716_2, 2SB716_2, -8, -0.005, -1.76e-05, 290.6, 9.937e-05, 2.924e+06, NA
2SB716_3, 2SB716_3, -8, -0.005, -1.709e-05, 298.9, 9.382e-05, 3.185e+06, NA
2SB716_4, 2SB716_4, -8, -0.005, -1.781e-05, 277.8, 7.27e-05, 3.821e+06, NA
2SB716_5, 2SB716_5, -8, -0.005, -1.736e-05, 283.6, 6.069e-05, 4.673e+06, NA
2SB716_6, 2SB716_6, -8, -0.005, -1.705e-05, 292.4, 1.267e-05, 2.307e+07, NA
2SB716_7, 2SB716_7, -8, -0.005, -1.74e-05, 287.1, 1.301e-05, 2.208e+07, NA
2SB716_8, 2SB716_8, -8, -0.005, -1.791e-05, 304.3, 5.869e-05, 5.185e+06, NA
2SB716_9, 2SB716_9, -8, -0.005, -1.659e-05, 293.7, 6.803e-05, 4.317e+06, NA
