

***** curveprocess (pypsucurvetrace)
***** Extract and calculate parameters from pypsucurvetrace data
***** Disclaimer: NO WARRANTIES OF ANY KIND! Users are advised to study the code in order to understand how this program works.


Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
FQA12P20_1, FQA12P20_1, FQA12P20_10, FQA12P20_10, -26, -5, -5, 0, 0.01405, 0.004276
FQA12P20_1, FQA12P20_1, FQA12P20_11, FQA12P20_11, -26, -5, -5, 0, 0.0298, 0.01162
FQA12P20_1, FQA12P20_1, FQA12P20_12, FQA12P20_12, -26, -5, -5, 0, 0.32, 0.01952
FQA12P20_1, FQA12P20_1, FQA12P20_13, FQA12P20_13, -26, -5, -5, 0, 0.569, 0.0292
FQA12P20_1, FQA12P20_1, FQA12P20_14, FQA12P20_14, -26, -5, -5, 0, 0.5975, 0.01556
FQA12P20_1, FQA12P20_1, FQA12P20_15, FQA12P20_15, -26, -5, -5, 0, 0.6653, 0.01939
FQA12P20_1, FQA12P20_1, FQA12P20_16, FQA12P20_16, -26, -5, -5, 0, 0.5965, 0.02824
FQA12P20_1, FQA12P20_1, FQA12P20_2, FQA12P20_2, -26, -5, -5, 0, 0.0182, 0.00638
FQA12P20_1, FQA12P20_1, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.005698, 0.002337
FQA12P20_1, FQA12P20_1, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.005134, 0.005123
FQA12P20_1, FQA12P20_1, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.01664, 0.006353
FQA12P20_1, FQA12P20_1, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.04639, 0.01042
FQA12P20_1, FQA12P20_1, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.03933, 0.01196
FQA12P20_1, FQA12P20_1, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.01251, 0.008702
FQA12P20_1, FQA12P20_1, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.02897, 0.007417
FQA12P20_10, FQA12P20_10, FQA12P20_11, FQA12P20_11, -26, -5, -5, 0, 0.01787, 0.01036
FQA12P20_10, FQA12P20_10, FQA12P20_12, FQA12P20_12, -26, -5, -5, 0, 0.334, 0.01759
FQA12P20_10, FQA12P20_10, FQA12P20_13, FQA12P20_13, -26, -5, -5, 0, 0.5829, 0.029
FQA12P20_10, FQA12P20_10, FQA12P20_14, FQA12P20_14, -26, -5, -5, 0, 0.6107, 0.01544
FQA12P20_10, FQA12P20_10, FQA12P20_15, FQA12P20_15, -26, -5, -5, 0, 0.6781, 0.0206
FQA12P20_10, FQA12P20_10, FQA12P20_16, FQA12P20_16, -26, -5, -5, 0, 0.6096, 0.02816
FQA12P20_10, FQA12P20_10, FQA12P20_2, FQA12P20_2, -26, -5, -5, 0, 0.006461, 0.005293
FQA12P20_10, FQA12P20_10, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.0193, 0.005381
FQA12P20_10, FQA12P20_10, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.01539, 0.006988
FQA12P20_10, FQA12P20_10, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.00663, 0.006427
FQA12P20_10, FQA12P20_10, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.03284, 0.008089
FQA12P20_10, FQA12P20_10, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.02646, 0.0099
FQA12P20_10, FQA12P20_10, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.02469, 0.01079
FQA12P20_10, FQA12P20_10, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.01529, 0.006397
FQA12P20_11, FQA12P20_11, FQA12P20_12, FQA12P20_12, -26, -5, -5, 0, 0.3514, 0.02362
FQA12P20_11, FQA12P20_11, FQA12P20_13, FQA12P20_13, -26, -5, -5, 0, 0.5975, 0.03707
FQA12P20_11, FQA12P20_11, FQA12P20_14, FQA12P20_14, -26, -5, -5, 0, 0.6245, 0.02478
FQA12P20_11, FQA12P20_11, FQA12P20_15, FQA12P20_15, -26, -5, -5, 0, 0.69, 0.02797
FQA12P20_11, FQA12P20_11, FQA12P20_16, FQA12P20_16, -26, -5, -5, 0, 0.6231, 0.03655
FQA12P20_11, FQA12P20_11, FQA12P20_2, FQA12P20_2, -26, -5, -5, 0, 0.01242, 0.005932
FQA12P20_11, FQA12P20_11, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.03485, 0.01185
FQA12P20_11, FQA12P20_11, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.03187, 0.01545
FQA12P20_11, FQA12P20_11, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.01974, 0.01485
FQA12P20_11, FQA12P20_11, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.01797, 0.007517
FQA12P20_11, FQA12P20_11, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.01031, 0.003539
FQA12P20_11, FQA12P20_11, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.04067, 0.01902
FQA12P20_11, FQA12P20_11, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.01411, 0.01407
FQA12P20_12, FQA12P20_12, FQA12P20_13, FQA12P20_13, -26, -5, -5, 0, 0.2508, 0.02521
FQA12P20_12, FQA12P20_12, FQA12P20_14, FQA12P20_14, -26, -5, -5, 0, 0.279, 0.01978
FQA12P20_12, FQA12P20_12, FQA12P20_15, FQA12P20_15, -26, -5, -5, 0, 0.3496, 0.02854
FQA12P20_12, FQA12P20_12, FQA12P20_16, FQA12P20_16, -26, -5, -5, 0, 0.2785, 0.02897
FQA12P20_12, FQA12P20_12, FQA12P20_2, FQA12P20_2, -26, -5, -5, 0, 0.3386, 0.02009
FQA12P20_12, FQA12P20_12, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.3151, 0.0211
FQA12P20_12, FQA12P20_12, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.3198, 0.02033
FQA12P20_12, FQA12P20_12, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.3353, 0.01795
FQA12P20_12, FQA12P20_12, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.3675, 0.01769
FQA12P20_12, FQA12P20_12, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.3613, 0.02122
FQA12P20_12, FQA12P20_12, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.3107, 0.02208
FQA12P20_12, FQA12P20_12, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.348, 0.01535
FQA12P20_13, FQA12P20_13, FQA12P20_14, FQA12P20_14, -26, -5, -5, 0, 0.03377, 0.01575
FQA12P20_13, FQA12P20_13, FQA12P20_15, FQA12P20_15, -26, -5, -5, 0, 0.1088, 0.02379
FQA12P20_13, FQA12P20_13, FQA12P20_16, FQA12P20_16, -26, -5, -5, 0, 0.03149, 0.008275
FQA12P20_13, FQA12P20_13, FQA12P20_2, FQA12P20_2, -26, -5, -5, 0, 0.5868, 0.03275
FQA12P20_13, FQA12P20_13, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.5637, 0.02977
FQA12P20_13, FQA12P20_13, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.5684, 0.02544
FQA12P20_13, FQA12P20_13, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.5844, 0.02412
FQA12P20_13, FQA12P20_13, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.6148, 0.03117
FQA12P20_13, FQA12P20_13, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.6074, 0.03577
FQA12P20_13, FQA12P20_13, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.559, 0.02385
FQA12P20_13, FQA12P20_13, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.5974, 0.02424
FQA12P20_14, FQA12P20_14, FQA12P20_15, FQA12P20_15, -26, -5, -5, 0, 0.073, 0.01538
FQA12P20_14, FQA12P20_14, FQA12P20_16, FQA12P20_16, -26, -5, -5, 0, 0.01441, 0.0144
FQA12P20_14, FQA12P20_14, FQA12P20_2, FQA12P20_2, -26, -5, -5, 0, 0.6144, 0.02011
FQA12P20_14, FQA12P20_14, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.592, 0.01609
FQA12P20_14, FQA12P20_14, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.5971, 0.01214
FQA12P20_14, FQA12P20_14, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.6129, 0.01197
FQA12P20_14, FQA12P20_14, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.6423, 0.02066
FQA12P20_14, FQA12P20_14, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.6342, 0.02392
FQA12P20_14, FQA12P20_14, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.5884, 0.01108
FQA12P20_14, FQA12P20_14, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.6256, 0.01307
FQA12P20_15, FQA12P20_15, FQA12P20_16, FQA12P20_16, -26, -5, -5, 0, 0.07834, 0.02043
FQA12P20_15, FQA12P20_15, FQA12P20_2, FQA12P20_2, -26, -5, -5, 0, 0.6812, 0.02428
FQA12P20_15, FQA12P20_15, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.6598, 0.01838
FQA12P20_15, FQA12P20_15, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.6663, 0.01645
FQA12P20_15, FQA12P20_15, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.6825, 0.01849
FQA12P20_15, FQA12P20_15, FQA12P20_6, FQA12P20_6, -26, -5, -5, 0, 0.7101, 0.02601
FQA12P20_15, FQA12P20_15, FQA12P20_7, FQA12P20_7, -26, -5, -5, 0, 0.7, 0.02825
FQA12P20_15, FQA12P20_15, FQA12P20_8, FQA12P20_8, -26, -5, -5, 0, 0.6584, 0.01409
FQA12P20_15, FQA12P20_15, FQA12P20_9, FQA12P20_9, -26, -5, -5, 0, 0.6951, 0.02075
FQA12P20_16, FQA12P20_16, FQA12P20_2, FQA12P20_2, -26, -5, -5, 0, 0.6133, 0.03238
FQA12P20_16, FQA12P20_16, FQA12P20_3, FQA12P20_3, -26, -5, -5, 0, 0.5908, 0.02835
FQA12P20_16, FQA12P20_16, FQA12P20_4, FQA12P20_4, -26, -5, -5, 0, 0.5961, 0.02379
FQA12P20_16, FQA12P20_16, FQA12P20_5, FQA12P20_5, -26, -5, -5, 0, 0.612, 0.02333
